experience_year,issuer_id,issuer_name,state,plan_count,issuer_claims_received_total,issuer_claims_denied_total,denial_rate,pct_denial_rate,issuer_internal_appeals_filed,appeal_rate,pct_appeal_rate,internal_overturn_rate,pct_overturn_rate,external_overturn_rate,excess_denial_rate,excess_denials_vs_median,appeal_target_score
2024,32753,Healthy Alliance Life Co(Anthem BCBS),MO,20,4249360.0,427441.0,0.10058950053655139,0.09210526315789473,270.0,0.000631666124681535,0.18620689655172415,0.362962962962963,0.4696969696969697,,-0.10978768376964723,-466527.39190338814,0.043261562998405105
2024,54192,"CareSource Indiana, Inc.",IN,22,3746232.0,800053.0,0.21356205381834334,0.5131578947368421,5621.0,0.0070257845417741075,0.8344827586206897,0.16634050880626222,0.08333333333333333,0.2545871559633027,0.0031848695121447224,11931.260082220948,0.04276315789473684
2024,71287,Kaiser Foundation Healthplan of the NW,OR,9,12307.0,1133.0,0.09206142845535062,0.07236842105263158,39.0,0.03442188879082083,0.9517241379310345,0.4358974358974359,0.5909090909090909,,-0.118315755850848,-1456.1120072563863,0.04276315789473684
2024,37833,Quartz Health Benefit Plans Corporation,WI,57,706744.0,61046.0,0.08637639654528373,0.05921052631578947,204.0,0.0033417422926973104,0.7448275862068966,0.4803921568627451,0.6818181818181818,,-0.12400078776091489,-87636.81274530003,0.04037081339712918
2024,29678,Blue Cross and Blue Shield of Nebraska,NE,78,608828.0,110643.0,0.18173112931731128,0.32894736842105265,870.0,0.007863127355548928,0.8413793103448276,0.22758620689655173,0.12121212121212122,,-0.028646054988887337,-17440.5203667743,0.03987240829346093
2024,30751,Blue Cross and Blue Shield of Montana,MT,67,1224773.0,161567.0,0.13191587339041602,0.13157894736842105,336.0,0.0020796325982409773,0.5724137931034483,0.30952380952380953,0.2727272727272727,,-0.0784613109157826,-96097.2951542558,0.035885167464114825
2024,60612,"Kaiser Foundation Health Plan, Inc.",HI,10,13139.0,955.0,0.07268437476215846,0.039473684210526314,33.0,0.03455497382198953,0.9586206896551724,0.48484848484848486,0.696969696969697,,-0.13769280954404017,-1809.145824599144,0.02751196172248804
2024,96751,Matthew Thornton Hlth Plan(Anthem BCBS),NH,12,2247274.0,178992.0,0.0796484985809474,0.046052631578947366,396.0,0.0022123893805309734,0.5862068965517241,0.41919191919191917,0.5833333333333334,,-0.1307286857252512,-293783.1764845282,0.0268640350877193
2024,29276,Community Insurance Company(Anthem BCBS),OH,12,3841838.0,489897.0,0.12751630860020646,0.125,841.0,0.001716687385307524,0.5172413793103449,0.267538644470868,0.1893939393939394,,-0.08286087570599215,-318338.0610005575,0.023674242424242424
2024,22013,Regence BlueCross BlueShield of Utah,UT,8,421327.0,77339.0,0.18356051238111964,0.3355263157894737,487.0,0.006296952378489507,0.8137931034482758,0.12320328542094455,0.06060606060606061,,-0.026816671925078972,-11298.587932177748,0.02033492822966507
2024,89364,Sanford Health Plan,ND,18,663600.0,39306.0,0.05923146473779385,0.019736842105263157,147.0,0.0037398870401465427,0.7655172413793103,0.6530612244897959,0.946969696969697,,-0.15114571956840478,-100300.29950559342,0.01869019138755981
2024,91450,"Health Net of Arizona, Inc.",AZ,17,3580808.0,693915.0,0.1937872681249595,0.40789473684210525,502.0,0.0007234315442093052,0.25517241379310346,0.027888446215139442,0.045454545454545456,,-0.016589916181239117,-59405.30458111048,0.01854066985645933
2024,32225,Montana Health Cooperative,MT,15,928281.0,113748.0,0.12253617169800955,0.1118421052631579,1163.0,0.010224355593065372,0.8758620689655172,0.23989681857265693,0.15151515151515152,,-0.08784101260818906,-81541.14302494236,0.016945773524720893
2024,34368,Celtic Insurance Company,KS,17,4203427.0,799505.0,0.19020313663113456,0.375,1121.0,0.0014021175602403988,0.43448275862068964,0.01784121320249777,0.03787878787878788,0.0,-0.02017404767506406,-84800.1366966515,0.014204545454545456
2024,66966,Capital Health Plan,FL,8,559771.0,39611.0,0.07076286552893951,0.03289473684210526,257.0,0.006488096740804322,0.8206896551724138,0.33852140077821014,0.4015151515151515,,-0.1396143187772591,-78152.0468362651,0.01320773524720893
2024,31195,Sanford Health Plan,SD,18,879472.0,45897.0,0.05218699401459057,0.013157894736842105,365.0,0.007952589493866702,0.8482758620689655,0.5972602739726027,0.8712121212121212,,-0.15819019029160805,-139123.84303614113,0.011463317384370016
2024,77969,Regence BlueCross BlueShield of Oregon,OR,14,1068671.0,141734.0,0.13262641168329636,0.13815789473684212,616.0,0.004346169585279467,0.7862068965517242,0.14285714285714285,0.07575757575757576,,-0.07775077262290225,-83089.99592968957,0.010466507177033494
2024,29698,Priority Health,MI,49,4220185.0,368344.0,0.08728148173599025,0.06578947368421052,130.0,0.0003529309558456226,0.07586206896551724,0.2153846153846154,0.11363636363636363,,-0.12309570257020837,-519486.6375512548,0.0074760765550239226
2024,90714,Ambetter of Magnolia Inc.,MS,17,12226636.0,2020936.0,0.1652896185017694,0.24342105263157895,1147.0,0.0005675587945387681,0.15862068965517243,0.0,0.01893939393939394,,-0.045087565804429214,-551269.2552168032,0.0046102472089314195
2024,60536,"Avera Health Plans, Inc.",SD,35,440684.0,15405.0,0.03495702135770756,0.006578947368421052,154.0,0.00999675430055177,0.8689655172413793,0.44805194805194803,0.6136363636363636,,-0.17542016294849105,-77304.85908879283,0.004037081339712919
2024,62141,Celtic Insurance Company,AR,14,8656738.0,1349884.0,0.15593448710126148,0.19078947368421054,1813.0,0.001343078368215343,0.4,0.0,0.01893939393939394,,-0.054442697204937135,-471296.1657164731,0.0036134370015948967
2024,37903,"QualChoice Life & Health Insurance Company, Inc.",AR,7,1804696.0,273192.0,0.15137840389738771,0.17105263157894737,397.0,0.0014531904301736509,0.4413793103448276,0.0,0.01893939393939394,,-0.0589987804088109,-106474.8630086594,0.0032396331738437003
2024,70525,"QCA Health Plan, Inc.",AR,11,1715924.0,256793.0,0.14965289838011472,0.15789473684210525,346.0,0.0013473887528086825,0.4068965517241379,0.0,0.01893939393939394,,-0.06072428592608389,-104198.25960342957,0.0029904306220095694
2024,20173,HealthPartners Insurance Company,WI,16,478102.0,31778.0,0.06646698821590372,0.02631578947368421,,,,,,,-0.1439101960902949,-68803.75257116217,0.0
2024,19898,"AvMed, Inc.",FL,64,469288.0,134771.0,0.28718185847496636,0.8355263157894737,25.0,0.00018549984789012472,0.013793103448275862,,,,0.07680467416876774,36043.51193131268,0.0
2024,47840,Medica Central Insurance Company,MO,10,64203.0,14532.0,0.22634456333816177,0.5789473684210527,20.0,0.0013762730525736307,0.4206896551724138,,,,0.015967379031963158,1025.1536359891306,0.0
2024,53932,Celtic Insurance Company,AL,19,2195527.0,437843.0,0.1994250127645891,0.45394736842105265,377.0,0.0008610392309572152,0.296551724137931,,,,-0.010952171541609518,-24045.78832823532,0.0
2024,63474,BridgeSpan Health Company,OR,3,12610.0,1468.0,0.11641554321966693,0.10526315789473684,,,,,,,-0.09396164108653168,-1184.8562941011646,0.0
2024,63251,Community First Insurance Plans,TX,4,119190.0,38695.0,0.32464971893615235,0.9342105263157895,,,,,,,0.11427253462995374,13620.143402544187,0.0
2024,62505,Celtic Insurance Company,OK,21,2313526.0,498324.0,0.21539589354085495,0.5263157894736842,446.0,0.000895000040134531,0.30344827586206896,,,,0.005018709234656332,11610.914300817525,0.0
2024,58594,"Meridian Health Plan of Michigan, Inc.",MI,9,4193640.0,1059423.0,0.25262611955246517,0.6776315789473685,844.0,0.0007966600687355287,0.2689655172413793,,,,0.04224893524626655,177176.82480615325,0.0
2024,58326,"MercyCare HMO, Inc.",WI,7,213818.0,21079.0,0.09858384233319926,0.08552631578947369,15.0,0.0007116087100906115,0.2482758620689655,,,,-0.11179334197299935,-23903.428793982777,0.0
2024,64004,Celtic Insurance Company,DE,17,27423.0,7861.0,0.2866571855741531,0.8289473684210527,,,,,,,0.07628000126795448,2091.8264747711155,0.0
2024,67926,"AmeriHealth Caritas Florida, Inc.",FL,8,92022.0,28025.0,0.30454673882332484,0.8881578947368421,,,,,,,0.09416955451712622,8665.670745774989,0.0
2024,70111,Celtic Insurance Company,TN,19,10214665.0,1914504.0,0.18742699834013157,0.3618421052631579,2600.0,0.0013580540965179493,0.41379310344827586,,,,-0.022950185966067044,-234428.46133107622,0.0
2024,77264,Ambetter of North Carolina Inc.,NC,33,5146068.0,1082702.0,0.21039403288102684,0.506578947368421,1238.0,0.0011434355898483608,0.36551724137931035,,,,1.6848574828226548e-05,86.70391176914214,0.0
2024,90787,"Ambetter Health of Louisiana, Inc.",LA,17,2111052.0,437252.0,0.20712516792575456,0.4934210526315789,289.0,0.0006609460905839195,0.21379310344827587,,,,-0.0032520163804440616,-6865.175683969197,0.0
2024,86382,Sunshine State Health Plan,FL,7,1747455.0,344204.0,0.19697445713909656,0.4276315789473684,437.0,0.0012695959372930007,0.38620689655172413,,,,-0.013402727167102058,-23420.662601788325,0.0
2024,86584,"Aspirus Health Plan, Inc.",WI,12,405418.0,50973.0,0.1257294940037196,0.11842105263157894,19.0,0.00037274635591391523,0.0896551724137931,,,,-0.08464769030247901,-34317.69730705044,0.0
2024,79222,"Absolute Total Care, Inc",SC,17,9103191.0,1605146.0,0.17632783932579246,0.2894736842105263,1299.0,0.0008092721783563614,0.2827586206896552,,,,-0.034049344980406154,-309957.6907815285,0.0
2024,87416,Common Ground Healthcare Cooperative,WI,19,1533514.0,170257.0,0.1110240923786806,0.09868421052631579,0.0,0.0,0.006896551724137931,,,,-0.09935309192751801,-152359.35741413585,0.0
2024,94529,Group Health Cooperative of South Central Wisconsin,WI,21,212263.0,19894.0,0.09372335263328983,0.07894736842105263,,,,,,,-0.11665383167290878,-24761.292272386636,0.0
2024,99723,Celtic Insurance Company,MO,17,6509852.0,1251198.0,0.19220068290339012,0.3815789473684211,,,,,,,-0.018176501402808493,-118326.33401007568,0.0
